id3108002123126,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.2599674,-44.988924600000004,
id3108002123126,-21.0272434,-44.7491367,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0325901,-44.755762,
id3108002123150,-20.0859841,-47.2126058,
id3108002123150,-21.0239501,-44.7567333,
id3108002123150,-21.5092319,-44.8937655,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0273426,-44.7475809,
id3108002123118,-21.043711,-44.7610631,
id3108002123150,-21.0325901,-44.755762,
id3108002123150,-21.0350635,-44.7593214,
id3108002123088,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0239501,-44.7567333,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.037382,-44.75871799999999,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-20.4120288,-42.8979196,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.0352027,-44.76615289999999,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.0378474,-44.760438,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0368758,-44.7611364,
id3108002123126,-21.0275562,-44.756264200000004,
id3108007226004,-21.0363234,-44.7608331,
id3108002123088,-21.0352138,-44.7680527,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0374428,-44.7666043,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.034883999999998,-44.7499429,
id3108007450133,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.0341786,-44.76975039999999,
id3108002123150,-21.0368758,-44.7611364,
id3108007450133,-21.143521,-44.913075899999995,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.0369794,-44.7600281,
id3108002123134,-21.023824899999997,-44.7444622,
id3108002123118,-21.038405100000002,-44.76676320000001,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123150,-21.0350635,-44.7593214,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,39.388788700000006,-9.191593300000001,
id3108007450133,-21.0296754,-44.7506737,
id3108002123134,-21.0306889,-44.749871399999996,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.2599674,-44.988924600000004,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0272434,-44.7491367,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108007450133,-19.8501749,-43.9401023,
id3108002123150,-19.9966087,-43.9809979,
id3108007226004,-21.0363234,-44.7608331,
id3108007226004,-21.0352329,-44.760481,
id3108002123134,-21.1407372,-44.90803760000001,
id3108002123118,-21.0412169,-44.7596649,
id3108002123150,-21.0409946,-44.7604014,
id3108002123088,-21.0350635,-44.7593214,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0291755,-44.75085410000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123126,-21.0368758,-44.7611364,
id3108002123134,-21.029003,-44.753658,
id3108002123088,-21.034426800000002,-44.7507665,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.032269199999998,-44.7608588,
id3108002123126,-21.0316079,-44.7554646,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0273426,-44.7475809,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.0361418,-44.75495770000001,
id3108002123150,-21.1046903,-44.792509,
id3108002123118,-21.0361418,-44.75495770000001,
id3108002123134,-21.0306889,-44.749871399999996,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232255,-44.7437697,
id3108002123126,-21.032995800000002,-44.757371899999995,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0325901,-44.755762,
id3108002123088,-21.0363234,-44.7608331,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0276164,-44.7555301,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.034719199999998,-44.75043400000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.0273426,-44.7475809,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.0436087,-44.7626125,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123118,-21.043711,-44.7610631,
id3108002123126,-21.0283078,-44.7580222,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0368758,-44.7611364,
id3108002123150,-21.2599674,-44.988924600000004,
id3108007226004,-21.2274856,-44.9780756,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123134,-21.0286,-44.753039,
id3108002123088,-21.0361538,-44.7670344,
id3108007226004,-21.0387587,-44.763547700000004,
id3108002123134,-21.021567899999997,-44.744825299999995,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.0246057,-44.7535461,
id3108002123150,-21.0350635,-44.7593214,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123118,-20.4120288,-42.8979196,
id3108007226004,-21.03649,-44.764314,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.038047600000002,-44.7671092,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.036927,-44.7640709,
id3108007226004,-21.0350635,-44.7593214,
id3108007226004,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.034426800000002,-44.7507665,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0272434,-44.7491367,
id3108002123118,-21.0409946,-44.7604014,
id3108002123088,-20.4120288,-42.8979196,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0325901,-44.755762,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-21.0336677,-44.75090460000001,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.0445895,-44.762052600000004,
id3108007226004,-21.0369794,-44.7600281,
id3108007450133,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123134,-21.0304125,-44.7519675,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.0291755,-44.75085410000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0388377,-44.759369899999996,
id3108007226004,-21.0363234,-44.7608331,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0301432,-44.7520169,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.2274856,-44.9780756,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0304125,-44.7519675,
id3108002123150,-21.0338754,-44.758162,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007450133,-21.0368758,-44.7611364,
id3108002123088,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123118,-21.034426800000002,-44.7507665,
id3108007226004,-21.0322921,-44.7539948,
id3108002123134,-21.025145300000002,-44.752837299999996,
id3108002123126,-21.0316318,-44.7513928,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123126,-21.0316079,-44.7554646,
id3108002123088,-21.0350635,-44.7593214,
id3108002123118,-21.034883999999998,-44.7499429,
id3108002123126,-21.020336899999997,-44.74606179999999,
id3108002123134,-21.0287788,-44.7491657,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0309552,-44.75549460000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123088,-21.0363234,-44.7608331,
id3108002123134,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-20.568604699999998,-44.6428166,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0359539,-44.761743700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-15.130831699999998,-42.965471,
id3108007226004,-21.0369794,-44.7600281,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0304125,-44.7519675,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.0350635,-44.7593214,
id3108007226004,-21.1416855,-44.9124902,
id3108002123150,-21.491587,-46.400872,
id3108007226004,-21.042862600000007,-44.7627009,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123134,-21.0287788,-44.7491657,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123126,-19.9496685,-43.9823398,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.0409946,-44.7604014,
id3108002123126,-21.031423899999997,-44.754132,
id3108007226004,-21.0369794,-44.7600281,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.038594600000003,-44.7574383,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.035953399999997,-44.769310499999996,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123150,-21.0325901,-44.755762,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108007226004,-21.0387587,-44.763547700000004,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0350635,-44.7593214,
id3108002123126,-21.034977899999998,-44.768392799999994,
id3108002123126,-21.0350635,-44.7593214,
id3108002123118,-20.4120288,-42.8979196,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123118,-21.043711,-44.7610631,
id3108002123126,-19.9771433,-44.0144917,
id3108002123150,-20.0859841,-47.2126058,
id3108007226004,-21.0409946,-44.7604014,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.0349866,-44.7505068,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0363234,-44.7608331,
id3108002123118,-21.0412169,-44.7596649,
id3108007450133,-21.1436621,-44.9105166,
id3108002123118,-21.043711,-44.7610631,
id3108002123118,-21.0349866,-44.7505068,
id3108002123088,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123088,-21.0350635,-44.7593214,
id3108002123088,-21.0363234,-44.7608331,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123134,-21.028406699999998,-44.7491653,
id3108002123150,-21.0325901,-44.755762,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.0369794,-44.7600281,
id3108007226004,-21.033321700000002,-44.75976929999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.2274856,-44.9780756,
id3108002123088,-21.0374428,-44.7666043,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0224297,-44.74403419999999,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.034719199999998,-44.75043400000001,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123126,-21.029201800000006,-44.752463299999995,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0363234,-44.7608331,
id3108002123134,-21.0245408,-44.7500691,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.0350635,-44.7593214,
id3108007450133,-21.0368758,-44.7611364,
id3108007450133,-21.1409373,-44.9121575,
id3108007226004,-21.0364587,-44.75568990000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123118,-21.0349866,-44.7505068,
id3108007226004,-21.2274856,-44.9780756,
id3108002123150,-21.0359918,-44.760554600000006,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-20.0859841,-47.2126058,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-19.9662943,-43.9805726,
id3108007450133,-21.5443009,-45.420582700000004,
id3108007226004,-21.0352329,-44.760481,
id3108002123134,-21.1409373,-44.9121575,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123088,-21.0445895,-44.762052600000004,
id3108002123134,-21.024639699999998,-44.7516131,
id3108002123118,-21.0361418,-44.75495770000001,
id3108002123150,-21.0338754,-44.758162,
id3108007226004,-21.0341786,-44.76975039999999,
id3108002123150,-21.0325901,-44.755762,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123134,-21.0287788,-44.7491657,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123088,-21.0352138,-44.7680527,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.0220571,-44.74299420000001,
id3108007450133,-21.0296754,-44.7506737,
id3108007226004,-21.0341786,-44.76975039999999,
id3108002123088,-21.0350635,-44.7593214,
id3108007226004,-21.2274856,-44.9780756,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0302264,-44.750152899999996,
id3108002123126,-21.0313294,-44.76774879999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.036927,-44.7640709,
id3108007226004,-21.0362072,-44.760062100000006,
id3108002123150,-20.0859841,-47.2126058,
id3108002123126,-21.028882199999998,-44.7538867,
id3108007226004,-21.0339588,-44.7621915,
id3108002123088,-21.0388377,-44.759369899999996,
id3108002123134,-21.1409373,-44.9121575,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123134,-21.0350635,-44.7593214,
id3108002123126,-21.0307252,-44.75345799999999,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.0293408,-44.7582321,
id3108002123126,-21.0291755,-44.75085410000001,
id3108002123088,-21.2599674,-44.988924600000004,
id3108002123150,-21.0239501,-44.7567333,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123088,-21.038047600000002,-44.7671092,
