id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.037382,-44.75871799999999,0.7
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0379412,-44.7639992,1.4
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.042845,-44.7615413,1.5
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.143384100000002,-45.03619910000001,51.1
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0409013,-44.7592445,0.9
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0404918,-44.7577509,0.9
id3108002123118,-21.0369499,-44.76085339999999,0.9
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-19.969219,-43.9665278,203.0
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0465177,-44.764333799999996,1.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.0336107,-44.75090340000001,0.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0339532,-44.748256,0.7
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0354901,-44.7528507,0.2
id3108002123118,-21.0369499,-44.76085339999999,0.9
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0369499,-44.76085339999999,0.9
id3108002123118,-21.0336677,-44.75090460000001,0.4
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0357865,-44.7575539,0.7
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.037382,-44.75871799999999,0.7
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0404918,-44.7577509,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0361862,-44.7582302,0.7
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.0366884,-44.764554499999996,1.5
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0253777,-44.7545734,1.9
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0220571,-44.74299420000001,2.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0409013,-44.7592445,0.9
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0404918,-44.7577509,0.9
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0361862,-44.7582302,0.7
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.2599674,-44.988924600000004,43.6
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.037382,-44.75871799999999,0.7
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.037382,-44.75871799999999,0.7
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.0302,-44.75467099999999,0.9
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.0361862,-44.7582302,0.7
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0409013,-44.7592445,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0336677,-44.75090460000001,0.4
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0356397,-44.767133799999996,1.9
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0253777,-44.7545734,1.9
id3108002123118,-21.0304125,-44.7519675,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,44.81956599999999,7.280404799999999,-2.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0232651,-44.748558700000004,1.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0352876,-44.7597317,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034888600000002,-44.7598439,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.0302829,-44.7488136,1.0
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.042862600000007,-44.7627009,1.5
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-20.4663348,-45.95831370000001,214.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.6946622,-45.2511765,133.0
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0409013,-44.7592445,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0369499,-44.76085339999999,0.9
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0220571,-44.74299420000001,2.5
id3108002123118,-21.0361862,-44.7582302,0.7
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.037382,-44.75871799999999,0.7
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0369499,-44.76085339999999,0.9
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-15.130831699999998,-42.965471,852.0
id3108002123118,-21.2274856,-44.9780756,38.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0393069,-44.75842050000001,0.7
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.037382,-44.75871799999999,0.7
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
