unidadeId,latitude,longitude,distanciaUnidadeAtendimento
3108002123088,-21.0245408,-44.7500691,2.7
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123150,-22.4866044,-44.7413992,309.0
3108002123126,-21.0389434,-44.7640865,2.5
3108007450133,-21.0296754,-44.7506737,25.4
3108007450133,-21.0373861,-44.7620686,24.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-20.0843445,-44.5870098,178.0
3108007450133,-21.0296754,-44.7506737,25.4
